,Hour,Location
2943,14.0,"[-74.00896, -74.00896]"
2944,14.0,"[-73.98917, -73.98917]"
2945,14.0,"[-74.013, -74.013]"
2946,14.0,"[-73.9978, -73.9978]"
2947,14.0,"[-73.99035, -73.99035]"
2948,14.0,"[-74.00235, -74.00235]"
2949,14.0,"[-73.98524, -73.98524]"
2950,14.0,"[-73.9887, -73.9887]"
2951,14.0,"[-74.00406, -74.00406]"
2952,14.0,"[-73.99416, -73.99416]"
2953,14.0,"[-74.00585, -74.00585]"
2954,14.0,"[-73.97603000000001, -73.97603000000001]"
2955,14.0,"[-73.98895999999999, -73.98895999999999]"
2956,14.0,"[-73.98679, -73.98679]"
2957,14.0,"[-74.00469, -74.00469]"
2958,14.0,"[-73.98164, -73.98164]"
2959,14.0,"[-73.99416, -73.99416]"
2960,14.0,"[-73.96887, -73.96887]"
2961,14.0,"[-73.99684, -73.99684]"
2962,14.0,"[-73.9899, -73.9899]"
2963,14.0,"[-73.98536, -73.98536]"
2964,14.0,"[-73.9844, -73.9844]"
2965,14.0,"[-74.01326, -74.01326]"
2966,14.0,"[-74.0063, -74.0063]"
2967,14.0,"[-73.9708, -73.9708]"
2968,14.0,"[-73.99778, -73.99778]"
2969,14.0,"[-73.99895, -73.99895]"
2970,14.0,"[-73.99186, -73.99186]"
2971,14.0,"[-73.97009, -73.97009]"
2972,14.0,"[-74.00312, -74.00312]"
2973,14.0,"[-74.01675, -74.01675]"
2974,14.0,"[-74.01213, -74.01213]"
2975,14.0,"[-73.99797, -73.99797]"
2976,14.0,"[-74.00403, -74.00403]"
2977,14.0,"[-73.99346, -73.99346]"
2978,14.0,"[-73.9864, -73.9864]"
2979,14.0,"[-74.00905999999999, -74.00905999999999]"
2980,14.0,"[-73.97269, -73.97269]"
2981,14.0,"[-74.00795, -74.00795]"
2982,14.0,"[-73.97905, -73.97905]"
2983,14.0,"[-73.98924, -73.98924]"
2984,14.0,"[-73.97166999999999, -73.97166999999999]"
2985,14.0,"[-74.013, -74.013]"
2986,14.0,"[-73.98252, -73.98252]"
2987,14.0,"[-73.98491999999999, -73.98491999999999]"
2988,14.0,"[-73.99053, -73.99053]"
2989,14.0,"[-73.98458000000001, -73.98458000000001]"
2990,14.0,"[-73.98718000000001, -73.98718000000001]"
2991,14.0,"[-73.97625, -73.97625]"
2992,14.0,"[-73.98228, -73.98228]"
2993,14.0,"[-74.01151, -74.01151]"
2994,14.0,"[-74.00638000000001, -74.00638000000001]"
2995,14.0,"[-74.00739, -74.00739]"
2996,14.0,"[-73.99996999999999, -73.99996999999999]"
2997,14.0,"[-74.00423, -74.00423]"
2998,14.0,"[-73.99465, -73.99465]"
2999,14.0,"[-74.01324, -74.01324]"
3000,14.0,"[-74.0068, -74.0068]"
3001,14.0,"[-74.00941999999999, -74.00941999999999]"
3002,14.0,"[-73.97465, -73.97465]"
3003,14.0,"[-73.98476, -73.98476]"
3004,14.0,"[-73.98679, -73.98679]"
3005,14.0,"[-73.97998, -73.97998]"
3006,14.0,"[-73.99123, -73.99123]"
3007,14.0,"[-73.96208, -73.96208]"
3008,14.0,"[-74.0084, -74.0084]"
3009,14.0,"[-73.97171, -73.97171]"
3010,14.0,"[-74.00139, -74.00139]"
3011,14.0,"[-74.00896, -74.00896]"
3012,14.0,"[-74.01158000000001, -74.01158000000001]"
3013,14.0,"[-73.97994, -73.97994]"
3014,14.0,"[-73.98866, -73.98866]"
3015,14.0,"[-73.9896, -73.9896]"
3016,14.0,"[-73.99375, -73.99375]"
3017,14.0,"[-74.00514, -74.00514]"
3018,14.0,"[-73.97454, -73.97454]"
3019,14.0,"[-73.99797, -73.99797]"
3020,14.0,"[-73.97165, -73.97165]"
3021,14.0,"[-74.0084, -74.0084]"
3022,14.0,"[-73.99537, -73.99537]"
3023,14.0,"[-74.01379, -74.01379]"
3024,14.0,"[-74.01092, -74.01092]"
3025,14.0,"[-74.0084, -74.0084]"
3026,14.0,"[-74.01158000000001, -74.01158000000001]"
3027,14.0,"[-74.00905999999999, -74.00905999999999]"
3028,14.0,"[-74.00678, -74.00678]"
3029,14.0,"[-74.01501, -74.01501]"
3030,14.0,"[-73.99311999999999, -73.99311999999999]"
3031,14.0,"[-74.00536, -74.00536]"
3032,14.0,"[-73.97998, -73.97998]"
3033,14.0,"[-73.99829, -73.99829]"
3034,14.0,"[-74.01594, -74.01594]"
3035,14.0,"[-74.00007, -74.00007]"
3036,14.0,"[-74.00927, -74.00927]"
3037,14.0,"[-73.9777, -73.9777]"
3038,14.0,"[-73.99491, -73.99491]"
3039,14.0,"[-73.99959, -73.99959]"
3040,14.0,"[-73.97511, -73.97511]"
3041,14.0,"[-74.00216, -74.00216]"
3042,14.0,"[-73.98451, -73.98451]"
3043,14.0,"[-74.01158000000001, -74.01158000000001]"
3044,14.0,"[-74.01295999999999, -74.01295999999999]"
3045,14.0,"[-74.00896, -74.00896]"
3046,14.0,"[-73.97231, -73.97231]"
3047,14.0,"[-74.00316, -74.00316]"
3048,14.0,"[-73.98269, -73.98269]"
3049,14.0,"[-74.00766, -74.00766]"
3050,14.0,"[-73.99414, -73.99414]"
3051,14.0,"[-74.00186, -74.00186]"
3052,14.0,"[-73.99935, -73.99935]"
3053,14.0,"[-73.98834000000001, -73.98834000000001]"
3054,14.0,"[-73.99987, -73.99987]"
3055,14.0,"[-73.97697, -73.97697]"
3056,14.0,"[-73.98581999999999, -73.98581999999999]"
3057,14.0,"[-73.98354, -73.98354]"
3058,14.0,"[-73.98444, -73.98444]"
3059,14.0,"[-74.00531, -74.00531]"
3060,14.0,"[-74.01422, -74.01422]"
3061,14.0,"[-73.98796999999999, -73.98796999999999]"
3062,14.0,"[-74.00941999999999, -74.00941999999999]"
3063,14.0,"[-74.00927, -74.00927]"
3064,14.0,"[-73.98091, -73.98091]"
3065,14.0,"[-74.00795, -74.00795]"
3066,14.0,"[-74.00112, -74.00112]"
3067,14.0,"[-73.99895, -73.99895]"
3068,14.0,"[-74.0025, -74.0025]"
3069,14.0,"[-73.9887, -73.9887]"
3070,14.0,"[-73.98085999999999, -73.98085999999999]"
3071,14.0,"[-74.01324, -74.01324]"
3072,14.0,"[-73.99491, -73.99491]"
3073,14.0,"[-73.99465, -73.99465]"
3074,14.0,"[-73.98269, -73.98269]"
3075,14.0,"[-74.0009, -74.0009]"
3076,14.0,"[-73.98536, -73.98536]"
3077,14.0,"[-74.00999, -74.00999]"
3078,14.0,"[-74.00353, -74.00353]"
3079,14.0,"[-73.99852, -73.99852]"
3080,14.0,"[-74.00947, -74.00947]"
3081,14.0,"[-74.00256, -74.00256]"
3082,14.0,"[-73.9971, -73.9971]"
3083,14.0,"[-73.98852, -73.98852]"
3084,14.0,"[-73.98476, -73.98476]"
3085,14.0,"[-73.98798000000001, -73.98798000000001]"
3086,14.0,"[-74.00739, -74.00739]"
3087,14.0,"[-73.98073000000001, -73.98073000000001]"
3088,14.0,"[-74.00376999999999, -74.00376999999999]"
3089,14.0,"[-74.00936999999999, -74.00936999999999]"
3090,14.0,"[-74.00596999999999, -74.00596999999999]"
3091,14.0,"[-73.98354, -73.98354]"
3092,14.0,"[-73.99684, -73.99684]"
3093,14.0,"[-73.99031, -73.99031]"
3094,14.0,"[-74.00811999999999, -74.00811999999999]"
3095,14.0,"[-74.00053, -74.00053]"
3096,14.0,"[-73.98937, -73.98937]"
3097,14.0,"[-74.01443, -74.01443]"
3098,14.0,"[-73.99861, -73.99861]"
3099,14.0,"[-73.99671, -73.99671]"
3100,14.0,"[-73.98091, -73.98091]"
3101,14.0,"[-74.00745, -74.00745]"
3102,14.0,"[-74.00596999999999, -74.00596999999999]"
3103,14.0,"[-74.00506, -74.00506]"
3104,14.0,"[-73.99048, -73.99048]"
3105,14.0,"[-73.98852, -73.98852]"
3106,14.0,"[-73.9953, -73.9953]"
3107,14.0,"[-73.99965999999999, -73.99965999999999]"
3108,14.0,"[-74.01443, -74.01443]"
3109,14.0,"[-74.00684, -74.00684]"
3110,14.0,"[-73.99074, -73.99074]"
3111,14.0,"[-73.98654, -73.98654]"
3112,14.0,"[-73.99987, -73.99987]"
3113,14.0,"[-73.98355, -73.98355]"
3114,14.0,"[-73.97915, -73.97915]"
3115,14.0,"[-74.00766, -74.00766]"
3116,14.0,"[-73.97269, -73.97269]"
3117,14.0,"[-74.00795, -74.00795]"
3118,14.0,"[-74.00695, -74.00695]"
3119,14.0,"[-73.99996999999999, -73.99996999999999]"
3120,14.0,"[-74.01116, -74.01116]"
3121,14.0,"[-74.00506, -74.00506]"
3122,14.0,"[-74.00676999999999, -74.00676999999999]"
3123,14.0,"[-73.9974, -73.9974]"
3124,14.0,"[-74.00353, -74.00353]"
3125,14.0,"[-74.00027, -74.00027]"
3126,14.0,"[-74.00739, -74.00739]"
3127,14.0,"[-74.0021, -74.0021]"
3128,14.0,"[-74.01501, -74.01501]"
3129,14.0,"[-74.01293000000001, -74.01293000000001]"
3130,14.0,"[-73.99413, -73.99413]"
3131,14.0,"[-74.00745, -74.00745]"
3132,14.0,"[-73.99526999999999, -73.99526999999999]"
3133,14.0,"[-74.0025, -74.0025]"
3134,14.0,"[-73.97166999999999, -73.97166999999999]"
3135,14.0,"[-74.00941999999999, -74.00941999999999]"
3136,14.0,"[-73.97761, -73.97761]"
3137,14.0,"[-73.99051999999999, -73.99051999999999]"
3138,14.0,"[-73.96208, -73.96208]"
3139,14.0,"[-73.97603000000001, -73.97603000000001]"
3140,14.0,"[-73.97728000000001, -73.97728000000001]"
3141,14.0,"[-73.99123, -73.99123]"
3142,14.0,"[-73.98852, -73.98852]"
3143,14.0,"[-73.98035, -73.98035]"
3144,14.0,"[-73.99311999999999, -73.99311999999999]"
3145,14.0,"[-73.98176, -73.98176]"
3146,14.0,"[-74.01355, -74.01355]"
3147,14.0,"[-73.97346999999999, -73.97346999999999]"
3148,14.0,"[-73.99491, -73.99491]"
3149,14.0,"[-73.96067, -73.96067]"
3150,14.0,"[-73.98866, -73.98866]"
3151,14.0,"[-73.9839, -73.9839]"
3152,14.0,"[-73.97972, -73.97972]"
3153,14.0,"[-73.97929, -73.97929]"
3154,14.0,"[-74.00392, -74.00392]"
3155,14.0,"[-73.97539, -73.97539]"
3156,14.0,"[-74.00745, -74.00745]"
3157,14.0,"[-74.00729, -74.00729]"
3158,14.0,"[-73.99123, -73.99123]"
3159,14.0,"[-74.00863000000001, -74.00863000000001]"
3160,14.0,"[-73.98315, -73.98315]"
3161,14.0,"[-74.00596999999999, -74.00596999999999]"
3162,14.0,"[-73.97864, -73.97864]"
3163,14.0,"[-73.9781, -73.9781]"
3164,14.0,"[-73.99381, -73.99381]"
3165,14.0,"[-73.99880999999999, -73.99880999999999]"
3166,14.0,"[-74.00209, -74.00209]"
3167,14.0,"[-73.97988000000001, -73.97988000000001]"
3168,14.0,"[-74.00589000000001, -74.00589000000001]"
3169,14.0,"[-74.00811999999999, -74.00811999999999]"
3170,14.0,"[-73.9899, -73.9899]"
3171,14.0,"[-73.99935, -73.99935]"
3172,14.0,"[-74.01151, -74.01151]"
3173,14.0,"[-73.99797, -73.99797]"
3174,14.0,"[-73.9749, -73.9749]"
3175,14.0,"[-73.97603000000001, -73.97603000000001]"
3176,14.0,"[-74.00869, -74.00869]"
3177,14.0,"[-73.98380999999999, -73.98380999999999]"
3178,14.0,"[-74.00262, -74.00262]"
3179,14.0,"[-73.98380999999999, -73.98380999999999]"
3180,14.0,"[-74.00498, -74.00498]"
3181,15.0,"[-73.98354, -73.98354]"
3182,15.0,"[-74.00795, -74.00795]"
3183,15.0,"[-73.99223, -73.99223]"
3184,15.0,"[-73.98767, -73.98767]"
3185,15.0,"[-74.00409, -74.00409]"
3186,15.0,"[-73.98595, -73.98595]"
3187,15.0,"[-74.00601999999999, -74.00601999999999]"
3188,15.0,"[-73.99676, -73.99676]"
3189,15.0,"[-74.00156, -74.00156]"
3190,15.0,"[-73.98295999999999, -73.98295999999999]"
3191,15.0,"[-73.99154, -73.99154]"
3192,15.0,"[-73.9978, -73.9978]"
3193,15.0,"[-73.96714, -73.96714]"
3194,15.0,"[-73.98724, -73.98724]"
3195,15.0,"[-74.00135, -74.00135]"
3196,15.0,"[-74.00678, -74.00678]"
3197,15.0,"[-73.9839, -73.9839]"
3198,15.0,"[-74.0084, -74.0084]"
3199,15.0,"[-73.98176, -73.98176]"
3200,15.0,"[-74.00036999999999, -74.00036999999999]"
3201,15.0,"[-74.00478000000001, -74.00478000000001]"
3202,15.0,"[-73.99797, -73.99797]"
3203,15.0,"[-73.98949, -73.98949]"
3204,15.0,"[-73.97715, -73.97715]"
3205,15.0,"[-73.99013000000001, -73.99013000000001]"
3206,15.0,"[-74.00863000000001, -74.00863000000001]"
3207,15.0,"[-74.00296999999999, -74.00296999999999]"
3208,15.0,"[-73.98866, -73.98866]"
3209,15.0,"[-73.98685, -73.98685]"
3210,15.0,"[-73.99564000000001, -73.99564000000001]"
3211,15.0,"[-74.00936999999999, -74.00936999999999]"
3212,15.0,"[-73.98529, -73.98529]"
3213,15.0,"[-73.98633000000001, -73.98633000000001]"
3214,15.0,"[-74.01324, -74.01324]"
3215,15.0,"[-73.98685, -73.98685]"
3216,15.0,"[-73.99505, -73.99505]"
3217,15.0,"[-74.0021, -74.0021]"
3218,15.0,"[-74.01276, -74.01276]"
3219,15.0,"[-73.98857, -73.98857]"
3220,15.0,"[-74.01151, -74.01151]"
3221,15.0,"[-74.0164, -74.0164]"
3222,15.0,"[-73.99013000000001, -73.99013000000001]"
3223,15.0,"[-74.00936999999999, -74.00936999999999]"
3224,15.0,"[-74.00713, -74.00713]"
3225,15.0,"[-73.9953, -73.9953]"
3226,15.0,"[-74.00027, -74.00027]"
3227,15.0,"[-73.99284, -73.99284]"
3228,15.0,"[-73.98031, -73.98031]"
3229,15.0,"[-73.98682, -73.98682]"
3230,15.0,"[-73.99543, -73.99543]"
3231,15.0,"[-73.99416, -73.99416]"
3232,15.0,"[-74.01295999999999, -74.01295999999999]"
3233,15.0,"[-74.00531, -74.00531]"
3234,15.0,"[-74.01151, -74.01151]"
3235,15.0,"[-74.00905999999999, -74.00905999999999]"
3236,15.0,"[-73.9765, -73.9765]"
3237,15.0,"[-74.00036999999999, -74.00036999999999]"
3238,15.0,"[-74.00843, -74.00843]"
3239,15.0,"[-74.00294, -74.00294]"
3240,15.0,"[-73.98754, -73.98754]"
3241,15.0,"[-73.99743000000001, -73.99743000000001]"
3242,15.0,"[-73.97715, -73.97715]"
3243,15.0,"[-73.98640999999999, -73.98640999999999]"
3244,15.0,"[-73.97256999999999, -73.97256999999999]"
3245,15.0,"[-74.00766, -74.00766]"
3246,15.0,"[-73.99123, -73.99123]"
3247,15.0,"[-74.00936999999999, -74.00936999999999]"
3248,15.0,"[-73.99413, -73.99413]"
3249,15.0,"[-73.99078, -73.99078]"
3250,15.0,"[-73.9957, -73.9957]"
3251,15.0,"[-74.00723, -74.00723]"
3252,15.0,"[-73.98111, -73.98111]"
3253,15.0,"[-73.98306, -73.98306]"
3254,15.0,"[-73.99291, -73.99291]"
3255,15.0,"[-74.01158000000001, -74.01158000000001]"
3256,15.0,"[-74.00596999999999, -74.00596999999999]"
3257,15.0,"[-73.98937, -73.98937]"
3258,15.0,"[-73.99231999999999, -73.99231999999999]"
3259,15.0,"[-74.00256, -74.00256]"
3260,15.0,"[-74.00406, -74.00406]"
3261,15.0,"[-73.98354, -73.98354]"
3262,15.0,"[-73.9973, -73.9973]"
3263,15.0,"[-74.013, -74.013]"
3264,15.0,"[-73.98791, -73.98791]"
3265,15.0,"[-74.01054, -74.01054]"
3266,15.0,"[-73.98132, -73.98132]"
3267,15.0,"[-73.98917, -73.98917]"
3268,15.0,"[-73.99797, -73.99797]"
3269,15.0,"[-74.00905999999999, -74.00905999999999]"
3270,15.0,"[-74.00941999999999, -74.00941999999999]"
3271,15.0,"[-73.99141999999999, -73.99141999999999]"
3272,15.0,"[-74.01324, -74.01324]"
3273,15.0,"[-73.99094000000001, -73.99094000000001]"
3274,15.0,"[-74.00012, -74.00012]"
3275,15.0,"[-73.97346999999999, -73.97346999999999]"
3276,15.0,"[-73.99968, -73.99968]"
3277,15.0,"[-73.97256999999999, -73.97256999999999]"
3278,15.0,"[-73.99537, -73.99537]"
3279,15.0,"[-73.98315, -73.98315]"
3280,15.0,"[-73.98791, -73.98791]"
3281,15.0,"[-73.96342, -73.96342]"
3282,15.0,"[-74.01162, -74.01162]"
3283,15.0,"[-73.98987, -73.98987]"
3284,15.0,"[-74.00251, -74.00251]"
3285,15.0,"[-74.01443, -74.01443]"
3286,15.0,"[-74.0084, -74.0084]"
3287,15.0,"[-73.99292, -73.99292]"
3288,15.0,"[-74.0063, -74.0063]"
3289,15.0,"[-74.00601999999999, -74.00601999999999]"
3290,15.0,"[-74.00713, -74.00713]"
3291,15.0,"[-73.98132, -73.98132]"
3292,15.0,"[-74.00596999999999, -74.00596999999999]"
3293,15.0,"[-73.98682, -73.98682]"
3294,15.0,"[-73.97440999999999, -73.97440999999999]"
3295,15.0,"[-73.98451, -73.98451]"
3296,15.0,"[-74.00158, -74.00158]"
3297,15.0,"[-73.98091, -73.98091]"
3298,15.0,"[-74.00376999999999, -74.00376999999999]"
3299,15.0,"[-73.99266, -73.99266]"
3300,15.0,"[-73.98815, -73.98815]"
3301,15.0,"[-73.98315, -73.98315]"
3302,15.0,"[-73.98089, -73.98089]"
3303,15.0,"[-74.00713, -74.00713]"
3304,15.0,"[-74.01443, -74.01443]"
3305,15.0,"[-74.01276, -74.01276]"
3306,15.0,"[-74.01134, -74.01134]"
3307,15.0,"[-74.00927, -74.00927]"
3308,15.0,"[-74.00063, -74.00063]"
3309,15.0,"[-73.98754, -73.98754]"
3310,15.0,"[-73.99951999999999, -73.99951999999999]"
3311,15.0,"[-73.99856, -73.99856]"
3312,15.0,"[-74.01295999999999, -74.01295999999999]"
3313,15.0,"[-74.01276, -74.01276]"
3314,15.0,"[-74.00251, -74.00251]"
3315,15.0,"[-73.97282, -73.97282]"
3316,15.0,"[-73.99416, -73.99416]"
3317,15.0,"[-73.99375, -73.99375]"
3318,15.0,"[-74.00811999999999, -74.00811999999999]"
3319,15.0,"[-74.00553000000001, -74.00553000000001]"
3320,15.0,"[-73.98685, -73.98685]"
3321,15.0,"[-73.9816, -73.9816]"
3322,15.0,"[-73.98679, -73.98679]"
3323,15.0,"[-73.97929, -73.97929]"
3324,15.0,"[-74.00601999999999, -74.00601999999999]"
3325,15.0,"[-73.98544, -73.98544]"
3326,15.0,"[-73.99315, -73.99315]"
3327,15.0,"[-73.98796999999999, -73.98796999999999]"
3328,15.0,"[-74.00403, -74.00403]"
3329,15.0,"[-74.00941999999999, -74.00941999999999]"
3330,15.0,"[-74.00403, -74.00403]"
3331,15.0,"[-73.9899, -73.9899]"
3332,15.0,"[-73.97995, -73.97995]"
3333,15.0,"[-73.97929, -73.97929]"
3334,15.0,"[-73.97773000000001, -73.97773000000001]"
3335,15.0,"[-73.98409000000001, -73.98409000000001]"
3336,15.0,"[-73.98949, -73.98949]"
3337,15.0,"[-73.98111, -73.98111]"
3338,15.0,"[-73.9777, -73.9777]"
3339,15.0,"[-73.98898, -73.98898]"
3340,15.0,"[-73.99217, -73.99217]"
3341,15.0,"[-73.97535, -73.97535]"
3342,15.0,"[-74.00475, -74.00475]"
3343,15.0,"[-74.01355, -74.01355]"
3344,15.0,"[-73.98987, -73.98987]"
3345,15.0,"[-73.9896, -73.9896]"
3346,15.0,"[-73.97603000000001, -73.97603000000001]"
3347,15.0,"[-74.00879, -74.00879]"
3348,15.0,"[-74.00766, -74.00766]"
3349,15.0,"[-73.97447, -73.97447]"
3350,15.0,"[-73.97256999999999, -73.97256999999999]"
3351,15.0,"[-73.97511, -73.97511]"
3352,15.0,"[-73.99003, -73.99003]"
3353,15.0,"[-73.98754, -73.98754]"
3354,15.0,"[-74.00596999999999, -74.00596999999999]"
3355,15.0,"[-73.99453000000001, -73.99453000000001]"
3356,15.0,"[-73.98451, -73.98451]"
3357,15.0,"[-73.97754, -73.97754]"
3358,15.0,"[-74.00456, -74.00456]"
3359,15.0,"[-74.0084, -74.0084]"
3360,15.0,"[-73.97053000000001, -73.97053000000001]"
3361,15.0,"[-74.00193, -74.00193]"
3362,15.0,"[-73.99797, -73.99797]"
3363,15.0,"[-74.00066, -74.00066]"
3364,15.0,"[-73.98201999999999, -73.98201999999999]"
3365,15.0,"[-74.00535, -74.00535]"
3366,15.0,"[-73.96106, -73.96106]"
3367,15.0,"[-74.01422, -74.01422]"
3368,15.0,"[-74.00927, -74.00927]"
3369,15.0,"[-73.99003, -73.99003]"
3370,15.0,"[-74.01221, -74.01221]"
3371,15.0,"[-73.97400999999999, -73.97400999999999]"
3372,15.0,"[-73.98313, -73.98313]"
3373,15.0,"[-74.01151, -74.01151]"
3374,15.0,"[-73.97077, -73.97077]"
3375,15.0,"[-73.99186999999999, -73.99186999999999]"
3376,15.0,"[-73.96898, -73.96898]"
3377,15.0,"[-74.00554, -74.00554]"
3378,15.0,"[-73.99465, -73.99465]"
3379,15.0,"[-73.98857, -73.98857]"
3380,15.0,"[-74.00066, -74.00066]"
3381,15.0,"[-73.99778, -73.99778]"
3382,15.0,"[-73.98815, -73.98815]"
3383,15.0,"[-74.00376999999999, -74.00376999999999]"
3384,15.0,"[-74.00403, -74.00403]"
3385,15.0,"[-74.011, -74.011]"
3386,15.0,"[-73.99831, -73.99831]"
3387,15.0,"[-73.9839, -73.9839]"
3388,15.0,"[-73.99231999999999, -73.99231999999999]"
3389,15.0,"[-74.00533, -74.00533]"
3390,15.0,"[-73.99253, -73.99253]"
3391,15.0,"[-73.98176, -73.98176]"
3392,15.0,"[-73.98444, -73.98444]"
3393,15.0,"[-73.99987, -73.99987]"
3394,15.0,"[-73.99003, -73.99003]"
3395,15.0,"[-73.97929, -73.97929]"
3396,15.0,"[-73.98914, -73.98914]"
3397,15.0,"[-74.013, -74.013]"
3398,15.0,"[-74.00188, -74.00188]"
3399,15.0,"[-73.98315, -73.98315]"
3400,15.0,"[-73.9899, -73.9899]"
3401,15.0,"[-74.01158000000001, -74.01158000000001]"
3402,15.0,"[-74.00506, -74.00506]"
3403,15.0,"[-73.9899, -73.9899]"
3404,15.0,"[-73.98718000000001, -73.98718000000001]"
3405,15.0,"[-73.98073000000001, -73.98073000000001]"
3406,15.0,"[-73.98595, -73.98595]"
3407,15.0,"[-73.96195999999999, -73.96195999999999]"
3408,15.0,"[-74.01295999999999, -74.01295999999999]"
3409,15.0,"[-73.99072, -73.99072]"
3410,15.0,"[-74.0068, -74.0068]"
3411,15.0,"[-73.97787, -73.97787]"
3412,15.0,"[-73.99053, -73.99053]"
3413,15.0,"[-73.98857, -73.98857]"
3414,15.0,"[-73.97165, -73.97165]"
3415,15.0,"[-73.97603000000001, -73.97603000000001]"
3416,15.0,"[-73.9874, -73.9874]"
3417,15.0,"[-73.99169, -73.99169]"
3418,15.0,"[-73.97742, -73.97742]"
3419,15.0,"[-73.98269, -73.98269]"
3420,15.0,"[-73.98125999999999, -73.98125999999999]"
3421,15.0,"[-73.99361, -73.99361]"
3422,15.0,"[-74.01221, -74.01221]"
3423,15.0,"[-73.9887, -73.9887]"
3424,15.0,"[-74.00927, -74.00927]"
3425,15.0,"[-73.99141999999999, -73.99141999999999]"
3426,15.0,"[-74.00842, -74.00842]"
3427,15.0,"[-73.98309, -73.98309]"
3428,15.0,"[-73.99932, -73.99932]"
3429,15.0,"[-73.98536, -73.98536]"
3430,15.0,"[-73.97603000000001, -73.97603000000001]"
3431,15.0,"[-73.97559, -73.97559]"
3432,15.0,"[-74.00729, -74.00729]"
3433,15.0,"[-73.98866, -73.98866]"
3434,15.0,"[-73.99136999999999, -73.99136999999999]"
3435,15.0,"[-74.013, -74.013]"
3436,15.0,"[-74.013, -74.013]"
3437,15.0,"[-73.99671, -73.99671]"
3438,15.0,"[-74.00795, -74.00795]"
3439,15.0,"[-74.00723, -74.00723]"
3440,15.0,"[-73.97998, -73.97998]"
3441,15.0,"[-73.98111, -73.98111]"
3442,15.0,"[-74.0084, -74.0084]"
3443,15.0,"[-73.99797, -73.99797]"
3444,15.0,"[-74.01151, -74.01151]"
3445,15.0,"[-73.98444, -73.98444]"
3446,15.0,"[-73.98476, -73.98476]"
3447,15.0,"[-74.00259, -74.00259]"
3448,15.0,"[-73.97603000000001, -73.97603000000001]"
3449,15.0,"[-74.01389, -74.01389]"
3450,15.0,"[-73.99871, -73.99871]"
3451,15.0,"[-73.99349000000001, -73.99349000000001]"
3452,15.0,"[-73.9968, -73.9968]"
3453,15.0,"[-74.00896, -74.00896]"
3454,15.0,"[-73.9953, -73.9953]"
3455,15.0,"[-73.99381, -73.99381]"
3456,15.0,"[-73.99003, -73.99003]"
3457,15.0,"[-74.01162, -74.01162]"
3458,15.0,"[-73.99446, -73.99446]"
3459,15.0,"[-73.99087, -73.99087]"
3460,15.0,"[-74.00044, -74.00044]"
3461,15.0,"[-73.98089, -73.98089]"
3462,15.0,"[-73.9869, -73.9869]"
3463,15.0,"[-73.98255999999999, -73.98255999999999]"
3464,15.0,"[-73.98111, -73.98111]"
3465,15.0,"[-74.0144, -74.0144]"
3466,15.0,"[-73.9963, -73.9963]"
3467,15.0,"[-73.97206, -73.97206]"
3468,15.0,"[-73.98544, -73.98544]"
3469,15.0,"[-73.99455, -73.99455]"
3470,15.0,"[-73.98917, -73.98917]"
3471,15.0,"[-74.00281, -74.00281]"
3472,15.0,"[-74.01422, -74.01422]"
3473,15.0,"[-74.01501, -74.01501]"
3474,15.0,"[-73.99154, -73.99154]"
3475,15.0,"[-73.97440999999999, -73.97440999999999]"
3476,15.0,"[-73.98111, -73.98111]"
3477,15.0,"[-73.97465, -73.97465]"
3478,15.0,"[-74.01422, -74.01422]"
3479,15.0,"[-74.0084, -74.0084]"
3480,15.0,"[-73.98695, -73.98695]"
3481,15.0,"[-74.00325, -74.00325]"
3482,15.0,"[-73.98724, -73.98724]"
3483,15.0,"[-73.97236, -73.97236]"
3484,15.0,"[-73.98679, -73.98679]"
3485,15.0,"[-74.00625, -74.00625]"
3486,15.0,"[-73.99132, -73.99132]"
3487,15.0,"[-73.95787, -73.95787]"
3488,15.0,"[-74.01504, -74.01504]"
3489,15.0,"[-74.00842, -74.00842]"
3490,15.0,"[-74.01379, -74.01379]"
3491,15.0,"[-73.98679, -73.98679]"
3492,15.0,"[-73.98494000000001, -73.98494000000001]"
3493,15.0,"[-73.99201, -73.99201]"
3494,15.0,"[-73.98225, -73.98225]"
3495,15.0,"[-74.01158000000001, -74.01158000000001]"
3496,15.0,"[-73.98640999999999, -73.98640999999999]"
3497,15.0,"[-74.00589000000001, -74.00589000000001]"
3498,15.0,"[-74.01675, -74.01675]"
3499,15.0,"[-74.00565999999999, -74.00565999999999]"
3500,15.0,"[-73.98852, -73.98852]"
3501,15.0,"[-73.99136999999999, -73.99136999999999]"
3502,15.0,"[-73.99471, -73.99471]"
3503,15.0,"[-73.99136999999999, -73.99136999999999]"
3504,15.0,"[-73.99580999999999, -73.99580999999999]"
3505,15.0,"[-73.98444, -73.98444]"
3506,15.0,"[-73.98444, -73.98444]"
3507,15.0,"[-73.9857, -73.9857]"
3508,15.0,"[-73.98679, -73.98679]"
3509,15.0,"[-73.98476, -73.98476]"
3510,15.0,"[-73.99757, -73.99757]"
3511,15.0,"[-74.00905999999999, -74.00905999999999]"
3512,15.0,"[-73.99169, -73.99169]"
3513,15.0,"[-73.98705, -73.98705]"
3514,15.0,"[-73.98408, -73.98408]"
3515,15.0,"[-73.9699, -73.9699]"
3516,15.0,"[-73.98176, -73.98176]"
3517,15.0,"[-73.98810999999999, -73.98810999999999]"
3518,15.0,"[-73.97099, -73.97099]"
